game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,MCTS
1,1.0,MCTS,MCTS,MCTS,MCTS
2,,MCTS,MCTS,MCTS,MCTS
3,,MCTS,MCTS,MCTS,MCTS
4,,MCTS,MCTS,MCTS,MCTS
5,3.0,MCTS,MCTS,MCTS,MCTS
6,,MCTS,MCTS,MCTS,MCTS
7,,MCTS,MCTS,MCTS,MCTS
8,,MCTS,MCTS,MCTS,MCTS
9,,MCTS,MCTS,MCTS,MCTS
10,,MCTS,MCTS,MCTS,MCTS
11,,MCTS,MCTS,MCTS,MCTS
12,2.0,MCTS,MCTS,MCTS,MCTS
13,1.0,MCTS,MCTS,MCTS,MCTS
14,0.0,MCTS,MCTS,MCTS,MCTS
15,,MCTS,MCTS,MCTS,MCTS
16,,MCTS,MCTS,MCTS,MCTS
17,0.0,MCTS,MCTS,MCTS,MCTS
18,,MCTS,MCTS,MCTS,MCTS
19,,MCTS,MCTS,MCTS,MCTS
20,1.0,MCTS,MCTS,MCTS,MCTS
21,,MCTS,MCTS,MCTS,MCTS
22,,MCTS,MCTS,MCTS,MCTS
23,,MCTS,MCTS,MCTS,MCTS
24,1.0,MCTS,MCTS,MCTS,MCTS
25,,MCTS,MCTS,MCTS,MCTS
26,,MCTS,MCTS,MCTS,MCTS
27,,MCTS,MCTS,MCTS,MCTS
28,,MCTS,MCTS,MCTS,MCTS
29,,MCTS,MCTS,MCTS,MCTS
30,,MCTS,MCTS,MCTS,MCTS
31,,MCTS,MCTS,MCTS,MCTS
32,,MCTS,MCTS,MCTS,MCTS
33,,MCTS,MCTS,MCTS,MCTS
34,0.0,MCTS,MCTS,MCTS,MCTS
35,,MCTS,MCTS,MCTS,MCTS
36,,MCTS,MCTS,MCTS,MCTS
37,,MCTS,MCTS,MCTS,MCTS
38,,MCTS,MCTS,MCTS,MCTS
39,2.0,MCTS,MCTS,MCTS,MCTS
40,,MCTS,MCTS,MCTS,MCTS
41,,MCTS,MCTS,MCTS,MCTS
42,3.0,MCTS,MCTS,MCTS,MCTS
43,,MCTS,MCTS,MCTS,MCTS
44,2.0,MCTS,MCTS,MCTS,MCTS
45,,MCTS,MCTS,MCTS,MCTS
46,1.0,MCTS,MCTS,MCTS,MCTS
47,1.0,MCTS,MCTS,MCTS,MCTS
48,3.0,MCTS,MCTS,MCTS,MCTS
49,,MCTS,MCTS,MCTS,MCTS
50,,MCTS,MCTS,MCTS,MCTS
51,,MCTS,MCTS,MCTS,MCTS
52,,MCTS,MCTS,MCTS,MCTS
53,3.0,MCTS,MCTS,MCTS,MCTS
54,,MCTS,MCTS,MCTS,MCTS
55,,MCTS,MCTS,MCTS,MCTS
56,,MCTS,MCTS,MCTS,MCTS
57,0.0,MCTS,MCTS,MCTS,MCTS
58,,MCTS,MCTS,MCTS,MCTS
59,,MCTS,MCTS,MCTS,MCTS
60,,MCTS,MCTS,MCTS,MCTS
61,,MCTS,MCTS,MCTS,MCTS
62,,MCTS,MCTS,MCTS,MCTS
63,,MCTS,MCTS,MCTS,MCTS
64,,MCTS,MCTS,MCTS,MCTS
65,3.0,MCTS,MCTS,MCTS,MCTS
66,,MCTS,MCTS,MCTS,MCTS
67,1.0,MCTS,MCTS,MCTS,MCTS
68,1.0,MCTS,MCTS,MCTS,MCTS
69,,MCTS,MCTS,MCTS,MCTS
70,,MCTS,MCTS,MCTS,MCTS
71,,MCTS,MCTS,MCTS,MCTS
72,,MCTS,MCTS,MCTS,MCTS
73,,MCTS,MCTS,MCTS,MCTS
74,,MCTS,MCTS,MCTS,MCTS
75,,MCTS,MCTS,MCTS,MCTS
76,,MCTS,MCTS,MCTS,MCTS
77,,MCTS,MCTS,MCTS,MCTS
78,,MCTS,MCTS,MCTS,MCTS
79,,MCTS,MCTS,MCTS,MCTS
80,,MCTS,MCTS,MCTS,MCTS
81,1.0,MCTS,MCTS,MCTS,MCTS
82,,MCTS,MCTS,MCTS,MCTS
83,,MCTS,MCTS,MCTS,MCTS
84,,MCTS,MCTS,MCTS,MCTS
85,,MCTS,MCTS,MCTS,MCTS
86,2.0,MCTS,MCTS,MCTS,MCTS
87,,MCTS,MCTS,MCTS,MCTS
88,0.0,MCTS,MCTS,MCTS,MCTS
89,2.0,MCTS,MCTS,MCTS,MCTS
90,,MCTS,MCTS,MCTS,MCTS
91,,MCTS,MCTS,MCTS,MCTS
92,,MCTS,MCTS,MCTS,MCTS
93,,MCTS,MCTS,MCTS,MCTS
94,,MCTS,MCTS,MCTS,MCTS
95,,MCTS,MCTS,MCTS,MCTS
96,2.0,MCTS,MCTS,MCTS,MCTS
97,,MCTS,MCTS,MCTS,MCTS
98,,MCTS,MCTS,MCTS,MCTS
99,,MCTS,MCTS,MCTS,MCTS
100,,MCTS,MCTS,MCTS,MCTS
101,0.0,MCTS,MCTS,MCTS,MCTS
102,,MCTS,MCTS,MCTS,MCTS
103,,MCTS,MCTS,MCTS,MCTS
104,,MCTS,MCTS,MCTS,MCTS
105,1.0,MCTS,MCTS,MCTS,MCTS
106,,MCTS,MCTS,MCTS,MCTS
107,3.0,MCTS,MCTS,MCTS,MCTS
108,2.0,MCTS,MCTS,MCTS,MCTS
109,,MCTS,MCTS,MCTS,MCTS
110,,MCTS,MCTS,MCTS,MCTS
111,,MCTS,MCTS,MCTS,MCTS
112,,MCTS,MCTS,MCTS,MCTS
113,,MCTS,MCTS,MCTS,MCTS
114,,MCTS,MCTS,MCTS,MCTS
115,,MCTS,MCTS,MCTS,MCTS
116,3.0,MCTS,MCTS,MCTS,MCTS
117,0.0,MCTS,MCTS,MCTS,MCTS
118,,MCTS,MCTS,MCTS,MCTS
119,,MCTS,MCTS,MCTS,MCTS
120,,MCTS,MCTS,MCTS,MCTS
121,3.0,MCTS,MCTS,MCTS,MCTS
122,,MCTS,MCTS,MCTS,MCTS
123,,MCTS,MCTS,MCTS,MCTS
124,,MCTS,MCTS,MCTS,MCTS
125,2.0,MCTS,MCTS,MCTS,MCTS
126,0.0,MCTS,MCTS,MCTS,MCTS
127,0.0,MCTS,MCTS,MCTS,MCTS
128,,MCTS,MCTS,MCTS,MCTS
129,,MCTS,MCTS,MCTS,MCTS
130,,MCTS,MCTS,MCTS,MCTS
131,,MCTS,MCTS,MCTS,MCTS
132,,MCTS,MCTS,MCTS,MCTS
133,,MCTS,MCTS,MCTS,MCTS
134,2.0,MCTS,MCTS,MCTS,MCTS
135,,MCTS,MCTS,MCTS,MCTS
136,2.0,MCTS,MCTS,MCTS,MCTS
137,,MCTS,MCTS,MCTS,MCTS
138,,MCTS,MCTS,MCTS,MCTS
139,,MCTS,MCTS,MCTS,MCTS
140,,MCTS,MCTS,MCTS,MCTS
141,,MCTS,MCTS,MCTS,MCTS
142,,MCTS,MCTS,MCTS,MCTS
143,,MCTS,MCTS,MCTS,MCTS
144,0.0,MCTS,MCTS,MCTS,MCTS
145,,MCTS,MCTS,MCTS,MCTS
146,,MCTS,MCTS,MCTS,MCTS
147,,MCTS,MCTS,MCTS,MCTS
148,,MCTS,MCTS,MCTS,MCTS
149,,MCTS,MCTS,MCTS,MCTS
150,,MCTS,MCTS,MCTS,MCTS
151,0.0,MCTS,MCTS,MCTS,MCTS
152,3.0,MCTS,MCTS,MCTS,MCTS
153,,MCTS,MCTS,MCTS,MCTS
154,,MCTS,MCTS,MCTS,MCTS
